framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram,time,proofSize,count
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_22.json,verify,4194304,0,2,60141568,320000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_23.json,compile,8388608,0,2,21396660224,354670000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_23.json,witness,8388608,0,2,719761408,4700000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_23.json,prove,8388608,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_23.json,prove,8388608,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_23.json,verify,8388608,0,2,59981824,310000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_24.json,compile,16777216,0,2,42787635200,698230000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_24.json,witness,16777216,0,2,1457565696,9190000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_24.json,prove,16777216,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_24.json,prove,16777216,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_24.json,verify,16777216,0,2,60092416,310000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_25.json,compile,33554432,0,2,85569454080,1406590000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_25.json,witness,33554432,0,2,2866790400,18470000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_25.json,prove,33554432,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_25.json,prove,33554432,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_25.json,verify,33554432,0,2,60313600,300000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,compile,1024,0,2,14016512,110000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,witness,1024,0,2,45268992,50000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,setup,1024,0,2,459075584,4630000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,prove,1024,0,2,455970816,1100000,805,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,prove,1024,0,2,815104,0,805,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,verify,1024,0,2,412946432,970000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,compile,2048,0,2,14299136,130000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,witness,2048,0,2,46804992,50000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,setup,2048,0,2,473862144,6540000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,prove,2048,0,2,510738432,1130000,807,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,prove,2048,0,2,847872,0,807,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,verify,2048,0,2,413696000,1010000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,compile,4096,0,2,20131840,210000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,witness,4096,0,2,46985216,60000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,setup,4096,0,2,495611904,10740000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,prove,4096,0,2,623554560,1300000,806,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,prove,4096,0,2,880640,0,806,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,verify,4096,0,2,413786112,1070000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,compile,8192,0,2,28258304,360000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,witness,8192,0,2,48668672,60000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,setup,8192,0,2,510902272,18790000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,prove,8192,0,2,822927360,1370000,803,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,prove,8192,0,2,835584,0,803,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,verify,8192,0,2,407293952,980000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,compile,16384,0,2,47812608,680000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,witness,16384,0,2,49344512,70000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,setup,16384,0,2,578629632,34950000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,prove,16384,0,2,1181368320,1590000,806,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,prove,16384,0,2,831488,0,806,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,verify,16384,0,2,409464832,960000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,compile,32768,0,2,89235456,1290000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,witness,32768,0,2,50675712,70000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,setup,32768,0,2,893448192,48080000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,prove,32768,0,2,1536532480,2090000,805,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,prove,32768,0,2,802816,0,805,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,verify,32768,0,2,411811840,1010000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_16.json,compile,65536,0,2,172724224,2560000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_16.json,witness,65536,0,2,53460992,90000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_16.json,prove,65536,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_16.json,prove,65536,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_16.json,verify,65536,0,2,59969536,260000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_17.json,compile,131072,0,2,339845120,5120000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_17.json,witness,131072,0,2,58871808,130000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_17.json,prove,131072,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_17.json,prove,131072,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_17.json,verify,131072,0,2,60416000,310000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_18.json,compile,262144,0,2,674115584,10290000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_18.json,witness,262144,0,2,69959680,200000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_18.json,prove,262144,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_18.json,prove,262144,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_18.json,verify,262144,0,2,60432384,290000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_19.json,compile,524288,0,2,1342574592,21300000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_19.json,witness,524288,0,2,92024832,350000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_19.json,prove,524288,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_19.json,prove,524288,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_19.json,verify,524288,0,2,60092416,340000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_20.json,compile,1048576,0,2,2679570432,41920000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_20.json,witness,1048576,0,2,132673536,630000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_20.json,prove,1048576,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_20.json,prove,1048576,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_20.json,verify,1048576,0,2,60268544,320000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_21.json,compile,2097152,0,2,5353467904,87080000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_21.json,witness,2097152,0,2,216580096,1210000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_21.json,prove,2097152,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_21.json,prove,2097152,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_21.json,verify,2097152,0,2,59895808,320000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_22.json,compile,4194304,0,2,10701189120,171070000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_22.json,witness,4194304,0,2,384409600,2360000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_22.json,prove,4194304,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_22.json,prove,4194304,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_22.json,verify,4194304,0,2,60751872,310000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_23.json,compile,8388608,0,2,21396684800,345870000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_23.json,witness,8388608,0,2,719732736,4680000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_23.json,prove,8388608,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_23.json,prove,8388608,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_23.json,verify,8388608,0,2,60182528,280000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_24.json,compile,16777216,0,2,42787586048,701020000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_24.json,witness,16777216,0,2,1457446912,9290000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_24.json,prove,16777216,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_24.json,prove,16777216,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_24.json,verify,16777216,0,2,60125184,300000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_25.json,compile,33554432,0,2,85569425408,1414530000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_25.json,witness,33554432,0,2,2866864128,18440000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_25.json,prove,33554432,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_25.json,prove,33554432,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_25.json,verify,33554432,0,2,60088320,310000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,compile,1024,0,2,12795904,100000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,witness,1024,0,2,45154304,50000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,setup,1024,0,2,450285568,4580000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,prove,1024,0,2,454238208,1130000,805,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,prove,1024,0,2,815104,0,805,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,verify,1024,0,2,410058752,1020000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,compile,2048,0,2,14540800,140000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,witness,2048,0,2,46739456,50000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,setup,2048,0,2,470540288,6740000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,prove,2048,0,2,511143936,1090000,807,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,prove,2048,0,2,815104,0,807,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,verify,2048,0,2,413954048,1010000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,compile,4096,0,2,20086784,210000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,witness,4096,0,2,47046656,60000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,setup,4096,0,2,494624768,10590000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,prove,4096,0,2,625475584,1230000,801,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,prove,4096,0,2,831488,0,801,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,verify,4096,0,2,411049984,970000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,compile,8192,0,2,27471872,350000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,witness,8192,0,2,48680960,60000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,setup,8192,0,2,516345856,18750000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,prove,8192,0,2,819359744,1330000,803,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,prove,8192,0,2,827392,0,803,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,verify,8192,0,2,416772096,980000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,compile,16384,0,2,47849472,660000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,witness,16384,0,2,49336320,70000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,setup,16384,0,2,567484416,34960000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,prove,16384,0,2,1190535168,1620000,804,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,prove,16384,0,2,827392,0,804,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_14.json,verify,16384,0,2,413626368,1020000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,compile,32768,0,2,89284608,1290000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,witness,32768,0,2,50663424,80000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,setup,32768,0,2,877146112,48120000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,prove,32768,0,2,1540231168,2100000,806,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,prove,32768,0,2,843776,0,806,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_15.json,verify,32768,0,2,410267648,1040000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_16.json,compile,65536,0,2,172724224,2550000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_16.json,witness,65536,0,2,53444608,90000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_16.json,prove,65536,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_16.json,prove,65536,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_16.json,verify,65536,0,2,60166144,280000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_17.json,compile,131072,0,2,339877888,5120000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_17.json,witness,131072,0,2,59031552,130000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_17.json,prove,131072,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_17.json,prove,131072,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_17.json,verify,131072,0,2,60403712,320000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_18.json,compile,262144,0,2,674078720,10280000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_18.json,witness,262144,0,2,69877760,200000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_18.json,prove,262144,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_18.json,prove,262144,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_18.json,verify,262144,0,2,60047360,320000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_19.json,compile,524288,0,2,1342644224,20720000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_19.json,witness,524288,0,2,91865088,340000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_19.json,prove,524288,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_19.json,prove,524288,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_19.json,verify,524288,0,2,60133376,260000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_20.json,compile,1048576,0,2,2679476224,41920000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_20.json,witness,1048576,0,2,132706304,640000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_20.json,prove,1048576,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_20.json,prove,1048576,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_20.json,verify,1048576,0,2,59990016,290000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_21.json,compile,2097152,0,2,5353394176,84180000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_21.json,witness,2097152,0,2,216281088,1210000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_21.json,prove,2097152,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_21.json,prove,2097152,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_21.json,verify,2097152,0,2,60149760,310000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_22.json,compile,4194304,0,2,10701213696,170540000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_22.json,witness,4194304,0,2,384557056,2360000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_22.json,prove,4194304,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_22.json,prove,4194304,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_22.json,verify,4194304,0,2,60424192,360000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_23.json,compile,8388608,0,2,21396537344,353140000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_23.json,witness,8388608,0,2,719581184,4620000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_23.json,prove,8388608,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_23.json,prove,8388608,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_23.json,verify,8388608,0,2,60125184,290000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_24.json,compile,16777216,0,2,42787553280,699710000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_24.json,witness,16777216,0,2,1457557504,9200000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_24.json,prove,16777216,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_24.json,prove,16777216,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_24.json,verify,16777216,0,2,60108800,300000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_25.json,compile,33554432,0,2,85569363968,1457920000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_25.json,witness,33554432,0,2,2866802688,18480000,,1

circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_25.json,prove,33554432,0,2,,,,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_25.json,prove,33554432,0,2,,,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_25.json,verify,33554432,0,2,59756544,290000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,compile,1024,0,2,12754944,100000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,witness,1024,0,2,44875776,50000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,setup,1024,0,2,459288576,4560000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,prove,1024,0,2,452497408,1170000,804,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,prove,1024,0,2,806912,0,804,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_10.json,verify,1024,0,2,413032448,930000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,compile,2048,0,2,14438400,140000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,witness,2048,0,2,46821376,50000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,setup,2048,0,2,468688896,6550000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,prove,2048,0,2,509775872,1110000,805,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,prove,2048,0,2,851968,0,805,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_11.json,verify,2048,0,2,411348992,1000000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,compile,4096,0,2,20066304,210000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,witness,4096,0,2,46936064,60000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,setup,4096,0,2,495022080,10600000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,prove,4096,0,2,630616064,1200000,805,1
circom/rapidsnark,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,prove,4096,0,2,839680,0,805,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_12.json,verify,4096,0,2,405864448,970000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,compile,8192,0,2,28250112,370000,,1
circom/snarkjs,circuit,groth16,bn128,exponentiate,input/circuit/exponentiate_2/input_13.json,witness,8192,0,2,48648192,60000,,1
